name,title,source_table_name,dest_table_name,time,space,grain,end_line,file,filetype,encoding,reftype,ref,state
illinois_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Illinois_All_Geographies.zip,synced
indiana_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Indiana_All_Geographies.zip,synced
iowa_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Iowa_All_Geographies.zip,synced
kansas_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Kansas_All_Geographies.zip,synced
kentucky_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Kentucky_All_Geographies.zip,synced
louisiana_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Louisiana_All_Geographies.zip,synced
maine_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Maine_All_Geographies.zip,synced
maryland_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Maryland_All_Geographies.zip,synced
massachusetts_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Massachusetts_All_Geographies.zip,synced
michigan_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Michigan_All_Geographies.zip,synced
minnesota_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Minnesota_All_Geographies.zip,synced
mississippi_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Mississippi_All_Geographies.zip,synced
missouri_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Missouri_All_Geographies.zip,synced
montana_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Montana_All_Geographies.zip,synced
nebraska_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Nebraska_All_Geographies.zip,synced
nevada_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Nevada_All_Geographies.zip,synced
newhampshire_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/NewHampshire_All_Geographies.zip,synced
newjersey_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/NewJersey_All_Geographies.zip,synced
newmexico_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/NewMexico_All_Geographies.zip,synced
newyork_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/NewYork_All_Geographies.zip,synced
northcarolina_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/NorthCarolina_All_Geographies.zip,synced
northdakota_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/NorthDakota_All_Geographies.zip,synced
ohio_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Ohio_All_Geographies.zip,synced
oklahoma_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Oklahoma_All_Geographies.zip,synced
oregon_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Oregon_All_Geographies.zip,synced
pennsylvania_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Pennsylvania_All_Geographies.zip,synced
puertorico_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/PuertoRico_All_Geographies.zip,synced
rhodeisland_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/RhodeIsland_All_Geographies.zip,synced
southcarolina_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/SouthCarolina_All_Geographies.zip,synced
southdakota_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/SouthDakota_All_Geographies.zip,synced
tennessee_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Tennessee_All_Geographies.zip,synced
texas_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Texas_All_Geographies.zip,synced
unitedstates_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/UnitedStates_All_Geographies.zip,synced
utah_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Utah_All_Geographies.zip,synced
vermont_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Vermont_All_Geographies.zip,synced
virginia_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Virginia_All_Geographies.zip,synced
washington_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Washington_All_Geographies.zip,synced
westvirginia_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/WestVirginia_All_Geographies.zip,synced
wisconsin_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Wisconsin_All_Geographies.zip,synced
wyoming_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Wyoming_All_Geographies.zip,synced
